,Open,High,Low,Close
2025-07-31 07:00:00+00:00,0.9938196272329058,0.9938196272329058,0.9938196272329058,0.9938196272329058
2025-07-31 08:00:00+00:00,0.9957136744619633,0.9957136744619633,0.9957136744619633,0.9957136744619633
2025-07-31 09:00:00+00:00,0.9996946088371346,0.9996946088371346,0.9996946088371346,0.9996946088371346
2025-07-31 10:00:00+00:00,1.007995340950069,1.007995340950069,1.007995340950069,1.007995340950069
2025-07-31 11:00:00+00:00,1.0027030180422483,1.0027030180422483,1.0027030180422483,1.0027030180422483
2025-07-31 12:00:00+00:00,0.9898090675144379,0.9898090675144379,0.9898090675144379,0.9898090675144379
2025-07-31 13:00:00+00:00,0.9780891197590431,0.9780891197590431,0.9780891197590431,0.9780891197590431
2025-07-31 14:00:00+00:00,0.9629924806043577,0.9629924806043577,0.9629924806043577,0.9629924806043577
2025-07-31 15:00:00+00:00,0.9484006016247678,0.9484006016247678,0.9484006016247678,0.9484006016247678
2025-07-31 16:00:00+00:00,0.9573774825156615,0.9573774825156615,0.9573774825156615,0.9573774825156615
2025-07-31 17:00:00+00:00,0.9700486287138962,0.9700486287138962,0.9700486287138962,0.9700486287138962
2025-07-31 18:00:00+00:00,0.9555982879840255,0.9555982879840255,0.9555982879840255,0.9555982879840255
2025-07-31 19:00:00+00:00,0.9574952247624143,0.9574952247624143,0.9574952247624143,0.9574952247624143
2025-07-31 20:00:00+00:00,0.9475608309248246,0.9475608309248246,0.9475608309248246,0.9475608309248246
2025-07-31 21:00:00+00:00,0.9455462548094974,0.9455462548094974,0.9455462548094974,0.9455462548094974
2025-07-31 22:00:00+00:00,0.9371508422903602,0.9371508422903602,0.9371508422903602,0.9371508422903602
2025-07-31 23:00:00+00:00,0.9300383719789242,0.9300383719789242,0.9300383719789242,0.9300383719789242
2025-08-01 00:00:00+00:00,0.9182931841456938,0.9182931841456938,0.9182931841456938,0.9182931841456938
2025-08-01 01:00:00+00:00,0.9009940566187892,0.9009940566187892,0.9009940566187892,0.9009940566187892
2025-08-01 02:00:00+00:00,0.9006586439574732,0.9006586439574732,0.9006586439574732,0.9006586439574732
2025-08-01 03:00:00+00:00,0.9134955278724017,0.9134955278724017,0.9134955278724017,0.9134955278724017
2025-08-01 04:00:00+00:00,0.91190189953138,0.91190189953138,0.91190189953138,0.91190189953138
2025-08-01 05:00:00+00:00,0.9052695308913101,0.9052695308913101,0.9052695308913101,0.9052695308913101
2025-08-01 06:00:00+00:00,0.8991356258631802,0.8991356258631802,0.8991356258631802,0.8991356258631802
2025-08-01 07:00:00+00:00,0.8969432035939943,0.8969432035939943,0.8969432035939943,0.8969432035939943
2025-08-01 08:00:00+00:00,0.8978492161893741,0.8978492161893741,0.8978492161893741,0.8978492161893741
2025-08-01 09:00:00+00:00,0.8947081859012138,0.8947081859012138,0.8947081859012138,0.8947081859012138
2025-08-01 10:00:00+00:00,0.8905771601763194,0.8905771601763194,0.8905771601763194,0.8905771601763194
2025-08-01 11:00:00+00:00,0.8904887242605939,0.8904887242605939,0.8904887242605939,0.8904887242605939
2025-08-01 12:00:00+00:00,0.9002474839434975,0.9002474839434975,0.9002474839434975,0.9002474839434975
2025-08-01 13:00:00+00:00,0.904479864573848,0.904479864573848,0.904479864573848,0.904479864573848
2025-08-01 14:00:00+00:00,0.8851134674012029,0.8851134674012029,0.8851134674012029,0.8851134674012029
2025-08-01 15:00:00+00:00,0.9112309180056729,0.9112309180056729,0.9112309180056729,0.9112309180056729
2025-08-01 16:00:00+00:00,0.909679934058213,0.909679934058213,0.909679934058213,0.909679934058213
2025-08-01 17:00:00+00:00,0.8929824818683625,0.8929824818683625,0.8929824818683625,0.8929824818683625
2025-08-01 18:00:00+00:00,0.8888771190317738,0.8888771190317738,0.8888771190317738,0.8888771190317738
2025-08-01 19:00:00+00:00,0.8982471126023204,0.8982471126023204,0.8982471126023204,0.8982471126023204
2025-08-01 20:00:00+00:00,0.9100519308049032,0.9100519308049032,0.9100519308049032,0.9100519308049032
2025-08-01 21:00:00+00:00,0.902683819143757,0.902683819143757,0.902683819143757,0.902683819143757
2025-08-01 22:00:00+00:00,0.8976299939338415,0.8976299939338415,0.8976299939338415,0.8976299939338415
2025-08-01 23:00:00+00:00,0.865434860288551,0.865434860288551,0.865434860288551,0.865434860288551
2025-08-02 00:00:00+00:00,0.8786685604552987,0.8786685604552987,0.8786685604552987,0.8786685604552987
2025-08-02 01:00:00+00:00,0.8874724726625123,0.8874724726625123,0.8874724726625123,0.8874724726625123
2025-08-02 02:00:00+00:00,0.8849151623831054,0.8849151623831054,0.8849151623831054,0.8849151623831054
2025-08-02 03:00:00+00:00,0.8829322047313402,0.8829322047313402,0.8829322047313402,0.8829322047313402
2025-08-02 04:00:00+00:00,0.8898269759692907,0.8898269759692907,0.8898269759692907,0.8898269759692907
2025-08-02 05:00:00+00:00,0.8907753680555992,0.8907753680555992,0.8907753680555992,0.8907753680555992
2025-08-02 06:00:00+00:00,0.8903121464108101,0.8903121464108101,0.8903121464108101,0.8903121464108101
2025-08-02 07:00:00+00:00,0.8647380069731705,0.8647380069731705,0.8647380069731705,0.8647380069731705
2025-08-02 08:00:00+00:00,0.8846808455333478,0.8846808455333478,0.8846808455333478,0.8846808455333478
2025-08-02 09:00:00+00:00,0.8705023035556387,0.8705023035556387,0.8705023035556387,0.8705023035556387
2025-08-02 10:00:00+00:00,0.8666356762088152,0.8666356762088152,0.8666356762088152,0.8666356762088152
2025-08-02 11:00:00+00:00,0.8634736155036575,0.8634736155036575,0.8634736155036575,0.8634736155036575
2025-08-02 12:00:00+00:00,0.8652489017288421,0.8652489017288421,0.8652489017288421,0.8652489017288421
2025-08-02 13:00:00+00:00,0.8629344735979175,0.8629344735979175,0.8629344735979175,0.8629344735979175
2025-08-02 14:00:00+00:00,0.8676578501002977,0.8676578501002977,0.8676578501002977,0.8676578501002977
2025-08-02 15:00:00+00:00,0.8542613665048704,0.8542613665048704,0.8542613665048704,0.8542613665048704
2025-08-02 16:00:00+00:00,0.8508063432102171,0.8508063432102171,0.8508063432102171,0.8508063432102171
2025-08-02 17:00:00+00:00,0.8515583716338032,0.8515583716338032,0.8515583716338032,0.8515583716338032
2025-08-02 18:00:00+00:00,0.8328096453892143,0.8328096453892143,0.8328096453892143,0.8328096453892143
2025-08-02 19:00:00+00:00,0.8241287853258735,0.8241287853258735,0.8241287853258735,0.8241287853258735
2025-08-02 20:00:00+00:00,0.8374890944133037,0.8374890944133037,0.8374890944133037,0.8374890944133037
2025-08-02 21:00:00+00:00,0.8517621404890988,0.8517621404890988,0.8517621404890988,0.8517621404890988
2025-08-02 22:00:00+00:00,0.8485402077987706,0.8485402077987706,0.8485402077987706,0.8485402077987706
2025-08-02 23:00:00+00:00,0.8557581406688805,0.8557581406688805,0.8557581406688805,0.8557581406688805
2025-08-03 00:00:00+00:00,0.856585764807894,0.856585764807894,0.856585764807894,0.856585764807894
2025-08-03 01:00:00+00:00,0.8641304578750962,0.8641304578750962,0.8641304578750962,0.8641304578750962
2025-08-03 02:00:00+00:00,0.8646527453001677,0.8646527453001677,0.8646527453001677,0.8646527453001677
2025-08-03 03:00:00+00:00,0.8729338072908062,0.8729338072908062,0.8729338072908062,0.8729338072908062
2025-08-03 04:00:00+00:00,0.872745720646505,0.872745720646505,0.872745720646505,0.872745720646505
2025-08-03 05:00:00+00:00,0.8722704373560018,0.8722704373560018,0.8722704373560018,0.8722704373560018
