,Open,High,Low,Close
2025-07-15 08:00:00+00:00,0.9903073593400219,0.9903073593400219,0.9903073593400219,0.9903073593400219
2025-07-15 09:00:00+00:00,0.9821011466571264,0.9821011466571264,0.9821011466571264,0.9821011466571264
2025-07-15 10:00:00+00:00,0.9904126663744387,0.9904126663744387,0.9904126663744387,0.9904126663744387
2025-07-15 11:00:00+00:00,0.9943580872712009,0.9943580872712009,0.9943580872712009,0.9943580872712009
2025-07-15 12:00:00+00:00,0.9981670891855375,0.9981670891855375,0.9981670891855375,0.9981670891855375
2025-07-15 13:00:00+00:00,1.0011547193606516,1.0011547193606516,1.0011547193606516,1.0011547193606516
2025-07-15 14:00:00+00:00,1.0432338792400357,1.0432338792400357,1.0432338792400357,1.0432338792400357
2025-07-15 15:00:00+00:00,0.9962708961787395,0.9962708961787395,0.9962708961787395,0.9962708961787395
2025-07-15 16:00:00+00:00,1.0388771598037405,1.0388771598037405,1.0388771598037405,1.0388771598037405
2025-07-15 17:00:00+00:00,1.0359289521020567,1.0359289521020567,1.0359289521020567,1.0359289521020567
2025-07-15 18:00:00+00:00,1.0518205986574491,1.0518205986574491,1.0518205986574491,1.0518205986574491
2025-07-15 19:00:00+00:00,1.0265481456398042,1.0265481456398042,1.0265481456398042,1.0265481456398042
2025-07-15 20:00:00+00:00,1.007708844996181,1.007708844996181,1.007708844996181,1.007708844996181
2025-07-15 21:00:00+00:00,1.014826492055619,1.014826492055619,1.014826492055619,1.014826492055619
2025-07-15 22:00:00+00:00,1.039178348422068,1.039178348422068,1.039178348422068,1.039178348422068
2025-07-15 23:00:00+00:00,1.0400297539109318,1.0400297539109318,1.0400297539109318,1.0400297539109318
2025-07-16 00:00:00+00:00,1.069501958095588,1.069501958095588,1.069501958095588,1.069501958095588
2025-07-16 01:00:00+00:00,1.0935314185478728,1.0935314185478728,1.0935314185478728,1.0935314185478728
2025-07-16 02:00:00+00:00,1.0780151971997685,1.0780151971997685,1.0780151971997685,1.0780151971997685
2025-07-16 03:00:00+00:00,1.0499501048905946,1.0499501048905946,1.0499501048905946,1.0499501048905946
2025-07-16 04:00:00+00:00,1.0466955363917934,1.0466955363917934,1.0466955363917934,1.0466955363917934
2025-07-16 05:00:00+00:00,1.0484086072086123,1.0484086072086123,1.0484086072086123,1.0484086072086123
2025-07-16 06:00:00+00:00,1.0604270419737147,1.0604270419737147,1.0604270419737147,1.0604270419737147
2025-07-16 07:00:00+00:00,1.0716996699240084,1.0716996699240084,1.0716996699240084,1.0716996699240084
2025-07-16 08:00:00+00:00,1.0840048351488103,1.0840048351488103,1.0840048351488103,1.0840048351488103
2025-07-16 09:00:00+00:00,1.084180520887492,1.084180520887492,1.084180520887492,1.084180520887492
2025-07-16 10:00:00+00:00,1.0907268747008132,1.0907268747008132,1.0907268747008132,1.0907268747008132
2025-07-16 11:00:00+00:00,1.0839990800047747,1.0839990800047747,1.0839990800047747,1.0839990800047747
2025-07-16 12:00:00+00:00,1.101315614521036,1.101315614521036,1.101315614521036,1.101315614521036
2025-07-16 13:00:00+00:00,1.1153192854218237,1.1153192854218237,1.1153192854218237,1.1153192854218237
2025-07-16 14:00:00+00:00,1.099727385468026,1.099727385468026,1.099727385468026,1.099727385468026
2025-07-16 15:00:00+00:00,1.1047121419791384,1.1047121419791384,1.1047121419791384,1.1047121419791384
2025-07-16 16:00:00+00:00,1.0918040996228981,1.0918040996228981,1.0918040996228981,1.0918040996228981
2025-07-16 17:00:00+00:00,1.1234006267230867,1.1234006267230867,1.1234006267230867,1.1234006267230867
2025-07-16 18:00:00+00:00,1.1259981859868269,1.1259981859868269,1.1259981859868269,1.1259981859868269
2025-07-16 19:00:00+00:00,1.1062793898980747,1.1062793898980747,1.1062793898980747,1.1062793898980747
2025-07-16 20:00:00+00:00,1.0996745958202083,1.0996745958202083,1.0996745958202083,1.0996745958202083
2025-07-16 21:00:00+00:00,1.112025377267519,1.112025377267519,1.112025377267519,1.112025377267519
2025-07-16 22:00:00+00:00,1.1186978094606093,1.1186978094606093,1.1186978094606093,1.1186978094606093
2025-07-16 23:00:00+00:00,1.0934364014919828,1.0934364014919828,1.0934364014919828,1.0934364014919828
2025-07-17 00:00:00+00:00,1.0810216806034696,1.0810216806034696,1.0810216806034696,1.0810216806034696
2025-07-17 01:00:00+00:00,1.099713051658019,1.099713051658019,1.099713051658019,1.099713051658019
2025-07-17 02:00:00+00:00,1.0630459200786526,1.0630459200786526,1.0630459200786526,1.0630459200786526
2025-07-17 03:00:00+00:00,1.0643274239958156,1.0643274239958156,1.0643274239958156,1.0643274239958156
2025-07-17 04:00:00+00:00,1.049177126535208,1.049177126535208,1.049177126535208,1.049177126535208
2025-07-17 05:00:00+00:00,1.0564716010117343,1.0564716010117343,1.0564716010117343,1.0564716010117343
2025-07-17 06:00:00+00:00,1.078391994606143,1.078391994606143,1.078391994606143,1.078391994606143
2025-07-17 07:00:00+00:00,1.070440849577552,1.070440849577552,1.070440849577552,1.070440849577552
2025-07-17 08:00:00+00:00,1.0803158559866206,1.0803158559866206,1.0803158559866206,1.0803158559866206
2025-07-17 09:00:00+00:00,1.0784774266529005,1.0784774266529005,1.0784774266529005,1.0784774266529005
2025-07-17 10:00:00+00:00,1.1113718217473572,1.1113718217473572,1.1113718217473572,1.1113718217473572
2025-07-17 11:00:00+00:00,1.0952134189278613,1.0952134189278613,1.0952134189278613,1.0952134189278613
2025-07-17 12:00:00+00:00,1.0991864300223624,1.0991864300223624,1.0991864300223624,1.0991864300223624
2025-07-17 13:00:00+00:00,1.1018071442541417,1.1018071442541417,1.1018071442541417,1.1018071442541417
2025-07-17 14:00:00+00:00,1.0847882199045913,1.0847882199045913,1.0847882199045913,1.0847882199045913
2025-07-17 15:00:00+00:00,1.096390360256604,1.096390360256604,1.096390360256604,1.096390360256604
2025-07-17 16:00:00+00:00,1.0827367713822813,1.0827367713822813,1.0827367713822813,1.0827367713822813
2025-07-17 17:00:00+00:00,1.056042154909211,1.056042154909211,1.056042154909211,1.056042154909211
2025-07-17 18:00:00+00:00,1.0693550231479396,1.0693550231479396,1.0693550231479396,1.0693550231479396
2025-07-17 19:00:00+00:00,1.0686088283263577,1.0686088283263577,1.0686088283263577,1.0686088283263577
2025-07-17 20:00:00+00:00,1.0441243024378193,1.0441243024378193,1.0441243024378193,1.0441243024378193
2025-07-17 21:00:00+00:00,1.0428189731066135,1.0428189731066135,1.0428189731066135,1.0428189731066135
2025-07-17 22:00:00+00:00,1.0657900729177345,1.0657900729177345,1.0657900729177345,1.0657900729177345
2025-07-17 23:00:00+00:00,1.07136382885555,1.07136382885555,1.07136382885555,1.07136382885555
2025-07-18 00:00:00+00:00,1.0723083768106751,1.0723083768106751,1.0723083768106751,1.0723083768106751
2025-07-18 01:00:00+00:00,1.0821803066065288,1.0821803066065288,1.0821803066065288,1.0821803066065288
2025-07-18 02:00:00+00:00,1.0976292787563358,1.0976292787563358,1.0976292787563358,1.0976292787563358
2025-07-18 03:00:00+00:00,1.0960805942185057,1.0960805942185057,1.0960805942185057,1.0960805942185057
2025-07-18 04:00:00+00:00,1.0968267008609294,1.0968267008609294,1.0968267008609294,1.0968267008609294
2025-07-18 05:00:00+00:00,1.107515054272675,1.107515054272675,1.107515054272675,1.107515054272675
2025-07-18 06:00:00+00:00,1.1268325689922183,1.1268325689922183,1.1268325689922183,1.1268325689922183
2025-07-18 07:00:00+00:00,1.1326284029916134,1.1326284029916134,1.1326284029916134,1.1326284029916134
2025-07-18 08:00:00+00:00,1.1237448771249108,1.1237448771249108,1.1237448771249108,1.1237448771249108
2025-07-18 09:00:00+00:00,1.1030612650628564,1.1030612650628564,1.1030612650628564,1.1030612650628564
2025-07-18 10:00:00+00:00,1.1012357997015043,1.1012357997015043,1.1012357997015043,1.1012357997015043
2025-07-18 11:00:00+00:00,1.0834256430613407,1.0834256430613407,1.0834256430613407,1.0834256430613407
2025-07-18 12:00:00+00:00,1.0668570328275377,1.0668570328275377,1.0668570328275377,1.0668570328275377
2025-07-18 13:00:00+00:00,1.0908295730368662,1.0908295730368662,1.0908295730368662,1.0908295730368662
2025-07-18 14:00:00+00:00,1.0907682880737652,1.0907682880737652,1.0907682880737652,1.0907682880737652
2025-07-18 15:00:00+00:00,1.055356084540372,1.055356084540372,1.055356084540372,1.055356084540372
2025-07-18 16:00:00+00:00,1.033115535205276,1.033115535205276,1.033115535205276,1.033115535205276
2025-07-18 17:00:00+00:00,1.041218711260569,1.041218711260569,1.041218711260569,1.041218711260569
2025-07-18 18:00:00+00:00,1.0374367486831866,1.0374367486831866,1.0374367486831866,1.0374367486831866
2025-07-18 19:00:00+00:00,1.0251237779124975,1.0251237779124975,1.0251237779124975,1.0251237779124975
2025-07-18 20:00:00+00:00,1.0148963844305097,1.0148963844305097,1.0148963844305097,1.0148963844305097
2025-07-18 21:00:00+00:00,1.0002510677605942,1.0002510677605942,1.0002510677605942,1.0002510677605942
2025-07-18 22:00:00+00:00,1.006773515723691,1.006773515723691,1.006773515723691,1.006773515723691
2025-07-18 23:00:00+00:00,1.0037937548408684,1.0037937548408684,1.0037937548408684,1.0037937548408684
2025-07-19 00:00:00+00:00,1.0110059215961247,1.0110059215961247,1.0110059215961247,1.0110059215961247
2025-07-19 01:00:00+00:00,0.9979070411975808,0.9979070411975808,0.9979070411975808,0.9979070411975808
2025-07-19 02:00:00+00:00,1.010366319649392,1.010366319649392,1.010366319649392,1.010366319649392
2025-07-19 03:00:00+00:00,1.0215132361777426,1.0215132361777426,1.0215132361777426,1.0215132361777426
2025-07-19 04:00:00+00:00,1.03171655928164,1.03171655928164,1.03171655928164,1.03171655928164
2025-07-19 05:00:00+00:00,1.045515548293854,1.045515548293854,1.045515548293854,1.045515548293854
2025-07-19 06:00:00+00:00,1.057620490622743,1.057620490622743,1.057620490622743,1.057620490622743
2025-07-19 07:00:00+00:00,1.0470540696192376,1.0470540696192376,1.0470540696192376,1.0470540696192376
2025-07-19 08:00:00+00:00,1.049954621789881,1.049954621789881,1.049954621789881,1.049954621789881
2025-07-19 09:00:00+00:00,1.0512767945118573,1.0512767945118573,1.0512767945118573,1.0512767945118573
2025-07-19 10:00:00+00:00,1.0531789553526452,1.0531789553526452,1.0531789553526452,1.0531789553526452
2025-07-19 11:00:00+00:00,1.0540012901913078,1.0540012901913078,1.0540012901913078,1.0540012901913078
2025-07-19 12:00:00+00:00,1.049696769583357,1.049696769583357,1.049696769583357,1.049696769583357
2025-07-19 13:00:00+00:00,1.0505016651985366,1.0505016651985366,1.0505016651985366,1.0505016651985366
2025-07-19 14:00:00+00:00,1.0491910277357601,1.0491910277357601,1.0491910277357601,1.0491910277357601
2025-07-19 15:00:00+00:00,1.0467253796565408,1.0467253796565408,1.0467253796565408,1.0467253796565408
2025-07-19 16:00:00+00:00,1.0671827490468593,1.0671827490468593,1.0671827490468593,1.0671827490468593
2025-07-19 17:00:00+00:00,1.0656471814795183,1.0656471814795183,1.0656471814795183,1.0656471814795183
2025-07-19 18:00:00+00:00,1.055576146930838,1.055576146930838,1.055576146930838,1.055576146930838
2025-07-19 19:00:00+00:00,1.0612941125124955,1.0612941125124955,1.0612941125124955,1.0612941125124955
2025-07-19 20:00:00+00:00,1.079041500104737,1.079041500104737,1.079041500104737,1.079041500104737
2025-07-19 21:00:00+00:00,1.0838468241673174,1.0838468241673174,1.0838468241673174,1.0838468241673174
2025-07-19 22:00:00+00:00,1.073782053145271,1.073782053145271,1.073782053145271,1.073782053145271
2025-07-19 23:00:00+00:00,1.0730926143986526,1.0730926143986526,1.0730926143986526,1.0730926143986526
2025-07-20 00:00:00+00:00,1.0761742290307534,1.0761742290307534,1.0761742290307534,1.0761742290307534
2025-07-20 01:00:00+00:00,1.0854686916709346,1.0854686916709346,1.0854686916709346,1.0854686916709346
2025-07-20 02:00:00+00:00,1.0895192636145083,1.0895192636145083,1.0895192636145083,1.0895192636145083
2025-07-20 03:00:00+00:00,1.086632212371108,1.086632212371108,1.086632212371108,1.086632212371108
2025-07-20 04:00:00+00:00,1.094332240472013,1.094332240472013,1.094332240472013,1.094332240472013
2025-07-20 05:00:00+00:00,1.0862148034611694,1.0862148034611694,1.0862148034611694,1.0862148034611694
2025-07-20 06:00:00+00:00,1.0994364366011,1.0994364366011,1.0994364366011,1.0994364366011
2025-07-20 07:00:00+00:00,1.0865907553004663,1.0865907553004663,1.0865907553004663,1.0865907553004663
2025-07-20 08:00:00+00:00,1.1000579610497372,1.1000579610497372,1.1000579610497372,1.1000579610497372
2025-07-20 09:00:00+00:00,1.113410292815082,1.113410292815082,1.113410292815082,1.113410292815082
2025-07-20 10:00:00+00:00,1.1136590263007327,1.1136590263007327,1.1136590263007327,1.1136590263007327
2025-07-20 11:00:00+00:00,1.106209996942088,1.106209996942088,1.106209996942088,1.106209996942088
2025-07-20 12:00:00+00:00,1.1156072105905386,1.1156072105905386,1.1156072105905386,1.1156072105905386
2025-07-20 13:00:00+00:00,1.1219445694362022,1.1219445694362022,1.1219445694362022,1.1219445694362022
2025-07-20 14:00:00+00:00,1.168718618748898,1.168718618748898,1.168718618748898,1.168718618748898
2025-07-20 15:00:00+00:00,1.2006473913044855,1.2006473913044855,1.2006473913044855,1.2006473913044855
2025-07-20 16:00:00+00:00,1.2704502639130157,1.2704502639130157,1.2704502639130157,1.2704502639130157
2025-07-20 17:00:00+00:00,1.2700460686881891,1.2700460686881891,1.2700460686881891,1.2700460686881891
2025-07-20 18:00:00+00:00,1.2267897211992445,1.2267897211992445,1.2267897211992445,1.2267897211992445
2025-07-20 19:00:00+00:00,1.2511140552938091,1.2511140552938091,1.2511140552938091,1.2511140552938091
2025-07-20 20:00:00+00:00,1.2560206179174238,1.2560206179174238,1.2560206179174238,1.2560206179174238
2025-07-20 21:00:00+00:00,1.2403697722891949,1.2403697722891949,1.2403697722891949,1.2403697722891949
2025-07-20 22:00:00+00:00,1.229849168458915,1.229849168458915,1.229849168458915,1.229849168458915
2025-07-20 23:00:00+00:00,1.1983037178177998,1.1983037178177998,1.1983037178177998,1.1983037178177998
2025-07-21 00:00:00+00:00,1.2148354623837032,1.2148354623837032,1.2148354623837032,1.2148354623837032
2025-07-21 01:00:00+00:00,1.2002839235954905,1.2002839235954905,1.2002839235954905,1.2002839235954905
2025-07-21 02:00:00+00:00,1.1934452809344835,1.1934452809344835,1.1934452809344835,1.1934452809344835
2025-07-21 03:00:00+00:00,1.2178478090909195,1.2178478090909195,1.2178478090909195,1.2178478090909195
2025-07-21 04:00:00+00:00,1.235963810620535,1.235963810620535,1.235963810620535,1.235963810620535
2025-07-21 05:00:00+00:00,1.2523504351610397,1.2523504351610397,1.2523504351610397,1.2523504351610397
2025-07-21 06:00:00+00:00,1.2393029209683322,1.2393029209683322,1.2393029209683322,1.2393029209683322
2025-07-21 07:00:00+00:00,1.2373491321274468,1.2373491321274468,1.2373491321274468,1.2373491321274468
2025-07-21 08:00:00+00:00,1.2344428330306756,1.2344428330306756,1.2344428330306756,1.2344428330306756
2025-07-21 09:00:00+00:00,1.2518089370642556,1.2518089370642556,1.2518089370642556,1.2518089370642556
2025-07-21 10:00:00+00:00,1.231580969348895,1.231580969348895,1.231580969348895,1.231580969348895
2025-07-21 11:00:00+00:00,1.2324422969439366,1.2324422969439366,1.2324422969439366,1.2324422969439366
2025-07-21 12:00:00+00:00,1.2536952113077628,1.2536952113077628,1.2536952113077628,1.2536952113077628
2025-07-21 13:00:00+00:00,1.2451044118430927,1.2451044118430927,1.2451044118430927,1.2451044118430927
2025-07-21 14:00:00+00:00,1.2635998026700024,1.2635998026700024,1.2635998026700024,1.2635998026700024
2025-07-21 15:00:00+00:00,1.2729253037051218,1.2729253037051218,1.2729253037051218,1.2729253037051218
2025-07-21 16:00:00+00:00,1.2851920865152722,1.2851920865152722,1.2851920865152722,1.2851920865152722
2025-07-21 17:00:00+00:00,1.249774296950619,1.249774296950619,1.249774296950619,1.249774296950619
2025-07-21 18:00:00+00:00,1.2390136236266351,1.2390136236266351,1.2390136236266351,1.2390136236266351
2025-07-21 19:00:00+00:00,1.2195071114496348,1.2195071114496348,1.2195071114496348,1.2195071114496348
2025-07-21 20:00:00+00:00,1.2073350547766477,1.2073350547766477,1.2073350547766477,1.2073350547766477
2025-07-21 21:00:00+00:00,1.2156586681759085,1.2156586681759085,1.2156586681759085,1.2156586681759085
2025-07-21 22:00:00+00:00,1.2296057467648633,1.2296057467648633,1.2296057467648633,1.2296057467648633
2025-07-21 23:00:00+00:00,1.236976143406064,1.236976143406064,1.236976143406064,1.236976143406064
2025-07-22 00:00:00+00:00,1.2407292537503105,1.2407292537503105,1.2407292537503105,1.2407292537503105
2025-07-22 01:00:00+00:00,1.2352505318791815,1.2352505318791815,1.2352505318791815,1.2352505318791815
2025-07-22 02:00:00+00:00,1.2988523488375692,1.2988523488375692,1.2988523488375692,1.2988523488375692
2025-07-22 03:00:00+00:00,1.2747844951685827,1.2747844951685827,1.2747844951685827,1.2747844951685827
2025-07-22 04:00:00+00:00,1.2537102695218767,1.2537102695218767,1.2537102695218767,1.2537102695218767
2025-07-22 05:00:00+00:00,1.2229568178703882,1.2229568178703882,1.2229568178703882,1.2229568178703882
2025-07-22 06:00:00+00:00,1.213388484363738,1.213388484363738,1.213388484363738,1.213388484363738
2025-07-22 07:00:00+00:00,1.2268467935454235,1.2268467935454235,1.2268467935454235,1.2268467935454235
2025-07-22 09:00:00+00:00,1.188470034246894,1.188470034246894,1.188470034246894,1.188470034246894
2025-07-22 10:00:00+00:00,1.2045424791162143,1.2045424791162143,1.2045424791162143,1.2045424791162143
2025-07-22 11:00:00+00:00,1.2040959610301003,1.2040959610301003,1.2040959610301003,1.2040959610301003
2025-07-22 12:00:00+00:00,1.200748198651961,1.200748198651961,1.200748198651961,1.200748198651961
2025-07-22 13:00:00+00:00,1.195657924326388,1.195657924326388,1.195657924326388,1.195657924326388
2025-07-22 14:00:00+00:00,1.1796137106323523,1.1796137106323523,1.1796137106323523,1.1796137106323523
2025-07-22 15:00:00+00:00,1.1843628044068435,1.1843628044068435,1.1843628044068435,1.1843628044068435
2025-07-22 16:00:00+00:00,1.1866928036313256,1.1866928036313256,1.1866928036313256,1.1866928036313256
2025-07-22 17:00:00+00:00,1.2067774270236817,1.2067774270236817,1.2067774270236817,1.2067774270236817
2025-07-22 18:00:00+00:00,1.1954928728589427,1.1954928728589427,1.1954928728589427,1.1954928728589427
2025-07-22 19:00:00+00:00,1.2097178339828096,1.2097178339828096,1.2097178339828096,1.2097178339828096
2025-07-22 20:00:00+00:00,1.1794033718072663,1.1794033718072663,1.1794033718072663,1.1794033718072663
2025-07-22 21:00:00+00:00,1.2047060306424353,1.2047060306424353,1.2047060306424353,1.2047060306424353
2025-07-22 22:00:00+00:00,1.2048766907246558,1.2048766907246558,1.2048766907246558,1.2048766907246558
2025-07-22 23:00:00+00:00,1.2319439809257562,1.2319439809257562,1.2319439809257562,1.2319439809257562
2025-07-23 00:00:00+00:00,1.2701955004632608,1.2701955004632608,1.2701955004632608,1.2701955004632608
2025-07-23 01:00:00+00:00,1.2416228311311803,1.2416228311311803,1.2416228311311803,1.2416228311311803
2025-07-23 02:00:00+00:00,1.268417544794179,1.268417544794179,1.268417544794179,1.268417544794179
2025-07-23 03:00:00+00:00,1.2658494295595437,1.2658494295595437,1.2658494295595437,1.2658494295595437
2025-07-23 04:00:00+00:00,1.2458949509188122,1.2458949509188122,1.2458949509188122,1.2458949509188122
2025-07-23 05:00:00+00:00,1.2665485684429103,1.2665485684429103,1.2665485684429103,1.2665485684429103
2025-07-23 06:00:00+00:00,1.278477012693741,1.278477012693741,1.278477012693741,1.278477012693741
2025-07-23 07:00:00+00:00,1.284234167841752,1.284234167841752,1.284234167841752,1.284234167841752
2025-07-23 08:00:00+00:00,1.2709876752504048,1.2709876752504048,1.2709876752504048,1.2709876752504048
2025-07-23 09:00:00+00:00,1.2938414285098288,1.2938414285098288,1.2938414285098288,1.2938414285098288
2025-07-23 10:00:00+00:00,1.259594548568853,1.259594548568853,1.259594548568853,1.259594548568853
2025-07-23 11:00:00+00:00,1.2441261784439939,1.2441261784439939,1.2441261784439939,1.2441261784439939
2025-07-23 12:00:00+00:00,1.2386042381642643,1.2386042381642643,1.2386042381642643,1.2386042381642643
2025-07-23 13:00:00+00:00,1.2190702695608182,1.2190702695608182,1.2190702695608182,1.2190702695608182
2025-07-23 14:00:00+00:00,1.1772350937435576,1.1772350937435576,1.1772350937435576,1.1772350937435576
2025-07-23 15:00:00+00:00,1.1909155051620037,1.1909155051620037,1.1909155051620037,1.1909155051620037
2025-07-23 16:00:00+00:00,1.2100415494408898,1.2100415494408898,1.2100415494408898,1.2100415494408898
2025-07-23 17:00:00+00:00,1.1766668643958251,1.1766668643958251,1.1766668643958251,1.1766668643958251
2025-07-23 18:00:00+00:00,1.173266302677887,1.173266302677887,1.173266302677887,1.173266302677887
2025-07-23 19:00:00+00:00,1.1740058499025163,1.1740058499025163,1.1740058499025163,1.1740058499025163
2025-07-23 20:00:00+00:00,1.1621696225912836,1.1621696225912836,1.1621696225912836,1.1621696225912836
2025-07-23 21:00:00+00:00,1.1352645489630582,1.1352645489630582,1.1352645489630582,1.1352645489630582
2025-07-23 22:00:00+00:00,1.1202078621032807,1.1202078621032807,1.1202078621032807,1.1202078621032807
2025-07-23 23:00:00+00:00,1.1434345225131883,1.1434345225131883,1.1434345225131883,1.1434345225131883
2025-07-24 00:00:00+00:00,1.158403710034709,1.158403710034709,1.158403710034709,1.158403710034709
2025-07-24 01:00:00+00:00,1.1603783412622009,1.1603783412622009,1.1603783412622009,1.1603783412622009
2025-07-24 02:00:00+00:00,1.1629201795865438,1.1629201795865438,1.1629201795865438,1.1629201795865438
2025-07-24 03:00:00+00:00,1.1673520060575446,1.1673520060575446,1.1673520060575446,1.1673520060575446
2025-07-24 04:00:00+00:00,1.1645077405409439,1.1645077405409439,1.1645077405409439,1.1645077405409439
2025-07-24 05:00:00+00:00,1.134312020081273,1.134312020081273,1.134312020081273,1.134312020081273
2025-07-24 06:00:00+00:00,1.086224195816182,1.086224195816182,1.086224195816182,1.086224195816182
2025-07-24 07:00:00+00:00,1.0405372220943216,1.0405372220943216,1.0405372220943216,1.0405372220943216
2025-07-24 08:00:00+00:00,1.0714156653535838,1.0714156653535838,1.0714156653535838,1.0714156653535838
2025-07-24 09:00:00+00:00,1.085047992305939,1.085047992305939,1.085047992305939,1.085047992305939
2025-07-24 10:00:00+00:00,1.0776642376044345,1.0776642376044345,1.0776642376044345,1.0776642376044345
2025-07-24 11:00:00+00:00,1.077582077723191,1.077582077723191,1.077582077723191,1.077582077723191
2025-07-24 12:00:00+00:00,1.094322835449869,1.094322835449869,1.094322835449869,1.094322835449869
2025-07-24 13:00:00+00:00,1.0583201915717815,1.0583201915717815,1.0583201915717815,1.0583201915717815
2025-07-24 14:00:00+00:00,1.0550473358203936,1.0550473358203936,1.0550473358203936,1.0550473358203936
2025-07-24 15:00:00+00:00,1.0925210142014505,1.0925210142014505,1.0925210142014505,1.0925210142014505
2025-07-24 16:00:00+00:00,1.0928638547743452,1.0928638547743452,1.0928638547743452,1.0928638547743452
2025-07-24 17:00:00+00:00,1.0612033365462066,1.0612033365462066,1.0612033365462066,1.0612033365462066
2025-07-24 18:00:00+00:00,1.0867606375106746,1.0867606375106746,1.0867606375106746,1.0867606375106746
2025-07-24 19:00:00+00:00,1.084876643609983,1.084876643609983,1.084876643609983,1.084876643609983
2025-07-24 20:00:00+00:00,1.0740235668568252,1.0740235668568252,1.0740235668568252,1.0740235668568252
2025-07-24 21:00:00+00:00,1.0809443196979804,1.0809443196979804,1.0809443196979804,1.0809443196979804
2025-07-24 22:00:00+00:00,1.062131574552603,1.062131574552603,1.062131574552603,1.062131574552603
2025-07-24 23:00:00+00:00,1.0608301174325012,1.0608301174325012,1.0608301174325012,1.0608301174325012
2025-07-25 00:00:00+00:00,1.0289163358243034,1.0289163358243034,1.0289163358243034,1.0289163358243034
2025-07-25 01:00:00+00:00,1.0248657624408246,1.0248657624408246,1.0248657624408246,1.0248657624408246
2025-07-25 02:00:00+00:00,1.0259749211817297,1.0259749211817297,1.0259749211817297,1.0259749211817297
2025-07-25 03:00:00+00:00,1.010597959125557,1.010597959125557,1.010597959125557,1.010597959125557
2025-07-25 04:00:00+00:00,1.0158537502257385,1.0158537502257385,1.0158537502257385,1.0158537502257385
2025-07-25 05:00:00+00:00,1.0245624698623146,1.0245624698623146,1.0245624698623146,1.0245624698623146
2025-07-25 06:00:00+00:00,1.0102561688799523,1.0102561688799523,1.0102561688799523,1.0102561688799523
2025-07-25 07:00:00+00:00,1.026517846234184,1.026517846234184,1.026517846234184,1.026517846234184
2025-07-25 08:00:00+00:00,1.0346379590896766,1.0346379590896766,1.0346379590896766,1.0346379590896766
2025-07-25 09:00:00+00:00,1.0431685900447727,1.0431685900447727,1.0431685900447727,1.0431685900447727
2025-07-25 10:00:00+00:00,1.0518777264051289,1.0518777264051289,1.0518777264051289,1.0518777264051289
2025-07-25 11:00:00+00:00,1.06699862624219,1.06699862624219,1.06699862624219,1.06699862624219
2025-07-25 12:00:00+00:00,1.05637544252994,1.05637544252994,1.05637544252994,1.05637544252994
2025-07-25 13:00:00+00:00,1.057486547376818,1.057486547376818,1.057486547376818,1.057486547376818
2025-07-25 14:00:00+00:00,1.0528287544769013,1.0528287544769013,1.0528287544769013,1.0528287544769013
2025-07-25 15:00:00+00:00,1.0163209194102887,1.0163209194102887,1.0163209194102887,1.0163209194102887
2025-07-25 16:00:00+00:00,1.0165191246176164,1.0165191246176164,1.0165191246176164,1.0165191246176164
2025-07-25 17:00:00+00:00,1.0310490747038914,1.0310490747038914,1.0310490747038914,1.0310490747038914
2025-07-25 18:00:00+00:00,1.0274256856583182,1.0274256856583182,1.0274256856583182,1.0274256856583182
2025-07-25 19:00:00+00:00,1.0272649920962778,1.0272649920962778,1.0272649920962778,1.0272649920962778
2025-07-25 20:00:00+00:00,1.033104425952433,1.033104425952433,1.033104425952433,1.033104425952433
2025-07-25 21:00:00+00:00,1.0550870155138972,1.0550870155138972,1.0550870155138972,1.0550870155138972
2025-07-25 22:00:00+00:00,1.0703312135377203,1.0703312135377203,1.0703312135377203,1.0703312135377203
2025-07-25 23:00:00+00:00,1.0721838916522124,1.0721838916522124,1.0721838916522124,1.0721838916522124
2025-07-26 00:00:00+00:00,1.072534418768549,1.072534418768549,1.072534418768549,1.072534418768549
2025-07-26 01:00:00+00:00,1.0715810547490112,1.0715810547490112,1.0715810547490112,1.0715810547490112
2025-07-26 02:00:00+00:00,1.0613275312303505,1.0613275312303505,1.0613275312303505,1.0613275312303505
2025-07-26 03:00:00+00:00,1.074498158368941,1.074498158368941,1.074498158368941,1.074498158368941
2025-07-26 04:00:00+00:00,1.0721269530290962,1.0721269530290962,1.0721269530290962,1.0721269530290962
2025-07-26 05:00:00+00:00,1.0701827067887124,1.0701827067887124,1.0701827067887124,1.0701827067887124
2025-07-26 06:00:00+00:00,1.0715995042218356,1.0715995042218356,1.0715995042218356,1.0715995042218356
2025-07-26 07:00:00+00:00,1.0643970141585686,1.0643970141585686,1.0643970141585686,1.0643970141585686
2025-07-26 08:00:00+00:00,1.0687635667873654,1.0687635667873654,1.0687635667873654,1.0687635667873654
2025-07-26 09:00:00+00:00,1.0816153155320183,1.0816153155320183,1.0816153155320183,1.0816153155320183
2025-07-26 10:00:00+00:00,1.0801067850018267,1.0801067850018267,1.0801067850018267,1.0801067850018267
2025-07-26 11:00:00+00:00,1.082656436895696,1.082656436895696,1.082656436895696,1.082656436895696
2025-07-26 12:00:00+00:00,1.07528072422298,1.07528072422298,1.07528072422298,1.07528072422298
