,Open,High,Low,Close
2025-07-10 12:00:00+00:00,0.6983967634929263,0.6983967634929263,0.6983967634929263,0.6983967634929263
2025-07-10 13:00:00+00:00,0.6933127120410623,0.6933127120410623,0.6933127120410623,0.6933127120410623
2025-07-10 14:00:00+00:00,0.6967142318549979,0.6967142318549979,0.6967142318549979,0.6967142318549979
2025-07-10 15:00:00+00:00,0.6966220055974119,0.6966220055974119,0.6966220055974119,0.6966220055974119
2025-07-10 16:00:00+00:00,0.6925654142076109,0.6925654142076109,0.6925654142076109,0.6925654142076109
2025-07-10 17:00:00+00:00,0.7097434149742026,0.7097434149742026,0.7097434149742026,0.7097434149742026
2025-07-10 18:00:00+00:00,0.7217375552854248,0.7217375552854248,0.7217375552854248,0.7217375552854248
2025-07-10 19:00:00+00:00,0.713651524814573,0.713651524814573,0.713651524814573,0.713651524814573
2025-07-10 20:00:00+00:00,0.7130713522418238,0.7130713522418238,0.7130713522418238,0.7130713522418238
2025-07-10 21:00:00+00:00,0.7191322804087895,0.7191322804087895,0.7191322804087895,0.7191322804087895
2025-07-10 22:00:00+00:00,0.7407422486801075,0.7407422486801075,0.7407422486801075,0.7407422486801075
2025-07-10 23:00:00+00:00,0.7477190792053018,0.7477190792053018,0.7477190792053018,0.7477190792053018
2025-07-11 00:00:00+00:00,0.7468155985820834,0.7468155985820834,0.7468155985820834,0.7468155985820834
2025-07-11 01:00:00+00:00,0.7294390150882797,0.7294390150882797,0.7294390150882797,0.7294390150882797
2025-07-11 02:00:00+00:00,0.7350274719173743,0.7350274719173743,0.7350274719173743,0.7350274719173743
2025-07-11 03:00:00+00:00,0.7412798549229491,0.7412798549229491,0.7412798549229491,0.7412798549229491
2025-07-11 04:00:00+00:00,0.743542687291771,0.743542687291771,0.743542687291771,0.743542687291771
2025-07-11 05:00:00+00:00,0.7508020157959634,0.7508020157959634,0.7508020157959634,0.7508020157959634
2025-07-11 06:00:00+00:00,0.7622323481050022,0.7622323481050022,0.7622323481050022,0.7622323481050022
2025-07-11 07:00:00+00:00,0.747566405859777,0.747566405859777,0.747566405859777,0.747566405859777
2025-07-11 08:00:00+00:00,0.7463322110446822,0.7463322110446822,0.7463322110446822,0.7463322110446822
2025-07-11 09:00:00+00:00,0.752962356554401,0.752962356554401,0.752962356554401,0.752962356554401
2025-07-11 10:00:00+00:00,0.756426724731222,0.756426724731222,0.756426724731222,0.756426724731222
2025-07-11 11:00:00+00:00,0.7503212555619864,0.7503212555619864,0.7503212555619864,0.7503212555619864
2025-07-11 12:00:00+00:00,0.7422894863117284,0.7422894863117284,0.7422894863117284,0.7422894863117284
2025-07-11 13:00:00+00:00,0.7428592314919644,0.7428592314919644,0.7428592314919644,0.7428592314919644
2025-07-11 14:00:00+00:00,0.746834030262324,0.746834030262324,0.746834030262324,0.746834030262324
2025-07-11 15:00:00+00:00,0.7481656770639115,0.7481656770639115,0.7481656770639115,0.7481656770639115
2025-07-11 16:00:00+00:00,0.7352002749195237,0.7352002749195237,0.7352002749195237,0.7352002749195237
2025-07-11 17:00:00+00:00,0.7417857972559476,0.7417857972559476,0.7417857972559476,0.7417857972559476
2025-07-11 18:00:00+00:00,0.7471195079304891,0.7471195079304891,0.7471195079304891,0.7471195079304891
2025-07-11 19:00:00+00:00,0.7461814473881062,0.7461814473881062,0.7461814473881062,0.7461814473881062
2025-07-11 20:00:00+00:00,0.7486463318363678,0.7486463318363678,0.7486463318363678,0.7486463318363678
2025-07-11 21:00:00+00:00,0.7353643981663566,0.7353643981663566,0.7353643981663566,0.7353643981663566
2025-07-11 22:00:00+00:00,0.7234403320829784,0.7234403320829784,0.7234403320829784,0.7234403320829784
2025-07-11 23:00:00+00:00,0.7133512855149967,0.7133512855149967,0.7133512855149967,0.7133512855149967
2025-07-12 00:00:00+00:00,0.7165404191579552,0.7165404191579552,0.7165404191579552,0.7165404191579552
2025-07-12 01:00:00+00:00,0.7086762484436199,0.7086762484436199,0.7086762484436199,0.7086762484436199
2025-07-12 02:00:00+00:00,0.7198676327482083,0.7198676327482083,0.7198676327482083,0.7198676327482083
2025-07-12 03:00:00+00:00,0.7203584370619646,0.7203584370619646,0.7203584370619646,0.7203584370619646
2025-07-12 04:00:00+00:00,0.7202704135314927,0.7202704135314927,0.7202704135314927,0.7202704135314927
2025-07-12 05:00:00+00:00,0.7051913306474485,0.7051913306474485,0.7051913306474485,0.7051913306474485
2025-07-12 06:00:00+00:00,0.7004788981582859,0.7004788981582859,0.7004788981582859,0.7004788981582859
2025-07-12 07:00:00+00:00,0.7075918014153195,0.7075918014153195,0.7075918014153195,0.7075918014153195
2025-07-12 08:00:00+00:00,0.7057489953611696,0.7057489953611696,0.7057489953611696,0.7057489953611696
2025-07-12 09:00:00+00:00,0.7052576151267288,0.7052576151267288,0.7052576151267288,0.7052576151267288
2025-07-12 10:00:00+00:00,0.7081920209500664,0.7081920209500664,0.7081920209500664,0.7081920209500664
2025-07-12 11:00:00+00:00,0.7110328076181482,0.7110328076181482,0.7110328076181482,0.7110328076181482
2025-07-12 12:00:00+00:00,0.7078105034029194,0.7078105034029194,0.7078105034029194,0.7078105034029194
2025-07-12 13:00:00+00:00,0.6930367626597775,0.6930367626597775,0.6930367626597775,0.6930367626597775
2025-07-12 14:00:00+00:00,0.68623840983578,0.68623840983578,0.68623840983578,0.68623840983578
2025-07-12 15:00:00+00:00,0.6868976057873405,0.6868976057873405,0.6868976057873405,0.6868976057873405
2025-07-12 16:00:00+00:00,0.6751653948415736,0.6751653948415736,0.6751653948415736,0.6751653948415736
2025-07-12 17:00:00+00:00,0.6791412590198492,0.6791412590198492,0.6791412590198492,0.6791412590198492
2025-07-12 18:00:00+00:00,0.6849328609476986,0.6849328609476986,0.6849328609476986,0.6849328609476986
2025-07-12 19:00:00+00:00,0.6885373837466909,0.6885373837466909,0.6885373837466909,0.6885373837466909
2025-07-12 20:00:00+00:00,0.6887849780354334,0.6887849780354334,0.6887849780354334,0.6887849780354334
2025-07-12 21:00:00+00:00,0.678802977388688,0.678802977388688,0.678802977388688,0.678802977388688
2025-07-12 22:00:00+00:00,0.6873926613317594,0.6873926613317594,0.6873926613317594,0.6873926613317594
2025-07-12 23:00:00+00:00,0.6879444766101492,0.6879444766101492,0.6879444766101492,0.6879444766101492
2025-07-13 00:00:00+00:00,0.6885347631965894,0.6885347631965894,0.6885347631965894,0.6885347631965894
2025-07-13 01:00:00+00:00,0.6905100758861565,0.6905100758861565,0.6905100758861565,0.6905100758861565
2025-07-13 02:00:00+00:00,0.6928842513974646,0.6928842513974646,0.6928842513974646,0.6928842513974646
2025-07-13 03:00:00+00:00,0.6972443801744209,0.6972443801744209,0.6972443801744209,0.6972443801744209
2025-07-13 04:00:00+00:00,0.6981818906877414,0.6981818906877414,0.6981818906877414,0.6981818906877414
2025-07-13 05:00:00+00:00,0.7088941847577512,0.7088941847577512,0.7088941847577512,0.7088941847577512
2025-07-13 06:00:00+00:00,0.7098526461460657,0.7098526461460657,0.7098526461460657,0.7098526461460657
2025-07-13 07:00:00+00:00,0.7122600917789919,0.7122600917789919,0.7122600917789919,0.7122600917789919
2025-07-13 08:00:00+00:00,0.719818801929722,0.719818801929722,0.719818801929722,0.719818801929722
2025-07-13 09:00:00+00:00,0.7101943485276034,0.7101943485276034,0.7101943485276034,0.7101943485276034
2025-07-13 10:00:00+00:00,0.7067212496026088,0.7067212496026088,0.7067212496026088,0.7067212496026088
2025-07-13 11:00:00+00:00,0.7078736219449181,0.7078736219449181,0.7078736219449181,0.7078736219449181
2025-07-13 12:00:00+00:00,0.7097803087700647,0.7097803087700647,0.7097803087700647,0.7097803087700647
2025-07-13 13:00:00+00:00,0.7199600079983705,0.7199600079983705,0.7199600079983705,0.7199600079983705
2025-07-13 14:00:00+00:00,0.7235467516391392,0.7235467516391392,0.7235467516391392,0.7235467516391392
2025-07-13 15:00:00+00:00,0.7266483433694737,0.7266483433694737,0.7266483433694737,0.7266483433694737
2025-07-13 16:00:00+00:00,0.7238353689284893,0.7238353689284893,0.7238353689284893,0.7238353689284893
2025-07-13 17:00:00+00:00,0.72145722969293,0.72145722969293,0.72145722969293,0.72145722969293
2025-07-13 18:00:00+00:00,0.7217183685210274,0.7217183685210274,0.7217183685210274,0.7217183685210274
2025-07-13 19:00:00+00:00,0.7263632973952777,0.7263632973952777,0.7263632973952777,0.7263632973952777
2025-07-13 20:00:00+00:00,0.7305316093223898,0.7305316093223898,0.7305316093223898,0.7305316093223898
2025-07-13 21:00:00+00:00,0.7297446237670991,0.7297446237670991,0.7297446237670991,0.7297446237670991
2025-07-13 22:00:00+00:00,0.7198973646786747,0.7198973646786747,0.7198973646786747,0.7198973646786747
2025-07-13 23:00:00+00:00,0.7253946472300469,0.7253946472300469,0.7253946472300469,0.7253946472300469
2025-07-14 00:00:00+00:00,0.7321546214649112,0.7321546214649112,0.7321546214649112,0.7321546214649112
2025-07-14 01:00:00+00:00,0.7218328865149335,0.7218328865149335,0.7218328865149335,0.7218328865149335
2025-07-14 02:00:00+00:00,0.7264122291472551,0.7264122291472551,0.7264122291472551,0.7264122291472551
2025-07-14 03:00:00+00:00,0.7328394978048945,0.7328394978048945,0.7328394978048945,0.7328394978048945
2025-07-14 04:00:00+00:00,0.7429417184193545,0.7429417184193545,0.7429417184193545,0.7429417184193545
2025-07-14 05:00:00+00:00,0.7517656265913494,0.7517656265913494,0.7517656265913494,0.7517656265913494
2025-07-14 06:00:00+00:00,0.7430586765693364,0.7430586765693364,0.7430586765693364,0.7430586765693364
2025-07-14 07:00:00+00:00,0.740104794487229,0.740104794487229,0.740104794487229,0.740104794487229
2025-07-14 08:00:00+00:00,0.7477198762996138,0.7477198762996138,0.7477198762996138,0.7477198762996138
2025-07-14 09:00:00+00:00,0.7408523726682958,0.7408523726682958,0.7408523726682958,0.7408523726682958
2025-07-14 10:00:00+00:00,0.744546511398108,0.744546511398108,0.744546511398108,0.744546511398108
2025-07-14 11:00:00+00:00,0.7471539035038897,0.7471539035038897,0.7471539035038897,0.7471539035038897
2025-07-14 12:00:00+00:00,0.7402535658569902,0.7402535658569902,0.7402535658569902,0.7402535658569902
2025-07-14 13:00:00+00:00,0.7424736946042291,0.7424736946042291,0.7424736946042291,0.7424736946042291
2025-07-14 14:00:00+00:00,0.7412950424444995,0.7412950424444995,0.7412950424444995,0.7412950424444995
2025-07-14 15:00:00+00:00,0.7326096470577455,0.7326096470577455,0.7326096470577455,0.7326096470577455
2025-07-14 16:00:00+00:00,0.7215497446055275,0.7215497446055275,0.7215497446055275,0.7215497446055275
2025-07-14 17:00:00+00:00,0.7312631545676029,0.7312631545676029,0.7312631545676029,0.7312631545676029
2025-07-14 18:00:00+00:00,0.7272472820712697,0.7272472820712697,0.7272472820712697,0.7272472820712697
2025-07-14 19:00:00+00:00,0.7138996121203467,0.7138996121203467,0.7138996121203467,0.7138996121203467
2025-07-14 20:00:00+00:00,0.7129799540109433,0.7129799540109433,0.7129799540109433,0.7129799540109433
2025-07-14 21:00:00+00:00,0.7157030553562812,0.7157030553562812,0.7157030553562812,0.7157030553562812
2025-07-14 22:00:00+00:00,0.7144523380500949,0.7144523380500949,0.7144523380500949,0.7144523380500949
2025-07-14 23:00:00+00:00,0.7155636729532616,0.7155636729532616,0.7155636729532616,0.7155636729532616
2025-07-15 00:00:00+00:00,0.710622289352335,0.710622289352335,0.710622289352335,0.710622289352335
2025-07-15 01:00:00+00:00,0.6999892795501551,0.6999892795501551,0.6999892795501551,0.6999892795501551
2025-07-15 02:00:00+00:00,0.6980188349358826,0.6980188349358826,0.6980188349358826,0.6980188349358826
2025-07-15 03:00:00+00:00,0.6915063368393886,0.6915063368393886,0.6915063368393886,0.6915063368393886
2025-07-15 04:00:00+00:00,0.6874542117515309,0.6874542117515309,0.6874542117515309,0.6874542117515309
2025-07-15 05:00:00+00:00,0.696412317607924,0.696412317607924,0.696412317607924,0.696412317607924
2025-07-15 06:00:00+00:00,0.6944891623740289,0.6944891623740289,0.6944891623740289,0.6944891623740289
2025-07-15 07:00:00+00:00,0.692472033771257,0.692472033771257,0.692472033771257,0.692472033771257
2025-07-15 08:00:00+00:00,0.6874560864393878,0.6874560864393878,0.6874560864393878,0.6874560864393878
2025-07-15 09:00:00+00:00,0.6868967006443226,0.6868967006443226,0.6868967006443226,0.6868967006443226
2025-07-15 10:00:00+00:00,0.6881255822182759,0.6881255822182759,0.6881255822182759,0.6881255822182759
2025-07-15 11:00:00+00:00,0.6934247431510332,0.6934247431510332,0.6934247431510332,0.6934247431510332
2025-07-15 12:00:00+00:00,0.6911549375371165,0.6911549375371165,0.6911549375371165,0.6911549375371165
2025-07-15 13:00:00+00:00,0.693444479683959,0.693444479683959,0.693444479683959,0.693444479683959
2025-07-15 14:00:00+00:00,0.7077208078841792,0.7077208078841792,0.7077208078841792,0.7077208078841792
2025-07-15 15:00:00+00:00,0.688444133256589,0.688444133256589,0.688444133256589,0.688444133256589
2025-07-15 16:00:00+00:00,0.6982688731888481,0.6982688731888481,0.6982688731888481,0.6982688731888481
2025-07-15 17:00:00+00:00,0.7046816024662237,0.7046816024662237,0.7046816024662237,0.7046816024662237
2025-07-15 18:00:00+00:00,0.7193813865381389,0.7193813865381389,0.7193813865381389,0.7193813865381389
2025-07-15 19:00:00+00:00,0.7113225705106682,0.7113225705106682,0.7113225705106682,0.7113225705106682
2025-07-15 20:00:00+00:00,0.7242094500796658,0.7242094500796658,0.7242094500796658,0.7242094500796658
2025-07-15 21:00:00+00:00,0.7457444481923561,0.7457444481923561,0.7457444481923561,0.7457444481923561
2025-07-15 22:00:00+00:00,0.737659573520827,0.737659573520827,0.737659573520827,0.737659573520827
2025-07-15 23:00:00+00:00,0.7382433462951602,0.7382433462951602,0.7382433462951602,0.7382433462951602
2025-07-16 00:00:00+00:00,0.7500095515952608,0.7500095515952608,0.7500095515952608,0.7500095515952608
2025-07-16 01:00:00+00:00,0.7479229554479879,0.7479229554479879,0.7479229554479879,0.7479229554479879
2025-07-16 02:00:00+00:00,0.7414945555297062,0.7414945555297062,0.7414945555297062,0.7414945555297062
2025-07-16 03:00:00+00:00,0.7338098024797872,0.7338098024797872,0.7338098024797872,0.7338098024797872
2025-07-16 04:00:00+00:00,0.74018336983412,0.74018336983412,0.74018336983412,0.74018336983412
2025-07-16 05:00:00+00:00,0.7433726940153584,0.7433726940153584,0.7433726940153584,0.7433726940153584
2025-07-16 06:00:00+00:00,0.7567321600454254,0.7567321600454254,0.7567321600454254,0.7567321600454254
2025-07-16 07:00:00+00:00,0.7681375459839875,0.7681375459839875,0.7681375459839875,0.7681375459839875
2025-07-16 08:00:00+00:00,0.7602171489590298,0.7602171489590298,0.7602171489590298,0.7602171489590298
2025-07-16 09:00:00+00:00,0.7578681683988713,0.7578681683988713,0.7578681683988713,0.7578681683988713
2025-07-16 10:00:00+00:00,0.7696421870268141,0.7696421870268141,0.7696421870268141,0.7696421870268141
2025-07-16 11:00:00+00:00,0.7577012684500352,0.7577012684500352,0.7577012684500352,0.7577012684500352
2025-07-16 12:00:00+00:00,0.7553440864061588,0.7553440864061588,0.7553440864061588,0.7553440864061588
2025-07-16 13:00:00+00:00,0.7646322329796531,0.7646322329796531,0.7646322329796531,0.7646322329796531
2025-07-16 14:00:00+00:00,0.7691859083544136,0.7691859083544136,0.7691859083544136,0.7691859083544136
2025-07-16 15:00:00+00:00,0.7690114727265015,0.7690114727265015,0.7690114727265015,0.7690114727265015
2025-07-16 16:00:00+00:00,0.7577392804672982,0.7577392804672982,0.7577392804672982,0.7577392804672982
2025-07-16 17:00:00+00:00,0.7677499174759463,0.7677499174759463,0.7677499174759463,0.7677499174759463
2025-07-16 18:00:00+00:00,0.7690379269344382,0.7690379269344382,0.7690379269344382,0.7690379269344382
2025-07-16 19:00:00+00:00,0.7777988992403095,0.7777988992403095,0.7777988992403095,0.7777988992403095
2025-07-16 20:00:00+00:00,0.7734069308630604,0.7734069308630604,0.7734069308630604,0.7734069308630604
2025-07-16 21:00:00+00:00,0.778325630706113,0.778325630706113,0.778325630706113,0.778325630706113
2025-07-16 22:00:00+00:00,0.7848005310948761,0.7848005310948761,0.7848005310948761,0.7848005310948761
2025-07-16 23:00:00+00:00,0.7758497567136301,0.7758497567136301,0.7758497567136301,0.7758497567136301
2025-07-17 00:00:00+00:00,0.7768802729159783,0.7768802729159783,0.7768802729159783,0.7768802729159783
2025-07-17 01:00:00+00:00,0.7797340445867296,0.7797340445867296,0.7797340445867296,0.7797340445867296
2025-07-17 02:00:00+00:00,0.7642362389380425,0.7642362389380425,0.7642362389380425,0.7642362389380425
2025-07-17 03:00:00+00:00,0.7714319998698624,0.7714319998698624,0.7714319998698624,0.7714319998698624
2025-07-17 04:00:00+00:00,0.759467719288133,0.759467719288133,0.759467719288133,0.759467719288133
2025-07-17 05:00:00+00:00,0.764910295932414,0.764910295932414,0.764910295932414,0.764910295932414
2025-07-17 06:00:00+00:00,0.7700483857264245,0.7700483857264245,0.7700483857264245,0.7700483857264245
2025-07-17 07:00:00+00:00,0.7699267021597905,0.7699267021597905,0.7699267021597905,0.7699267021597905
2025-07-17 08:00:00+00:00,0.7712075379681999,0.7712075379681999,0.7712075379681999,0.7712075379681999
2025-07-17 09:00:00+00:00,0.770543212402003,0.770543212402003,0.770543212402003,0.770543212402003
2025-07-17 10:00:00+00:00,0.7841950282524982,0.7841950282524982,0.7841950282524982,0.7841950282524982
2025-07-17 11:00:00+00:00,0.7759035803056372,0.7759035803056372,0.7759035803056372,0.7759035803056372
2025-07-17 12:00:00+00:00,0.7702336551272516,0.7702336551272516,0.7702336551272516,0.7702336551272516
2025-07-17 13:00:00+00:00,0.7724610363548043,0.7724610363548043,0.7724610363548043,0.7724610363548043
2025-07-17 14:00:00+00:00,0.7631151693447177,0.7631151693447177,0.7631151693447177,0.7631151693447177
2025-07-17 15:00:00+00:00,0.7674182346277393,0.7674182346277393,0.7674182346277393,0.7674182346277393
2025-07-17 16:00:00+00:00,0.7649656946953004,0.7649656946953004,0.7649656946953004,0.7649656946953004
2025-07-17 17:00:00+00:00,0.7549513202083755,0.7549513202083755,0.7549513202083755,0.7549513202083755
2025-07-17 18:00:00+00:00,0.7636680801253785,0.7636680801253785,0.7636680801253785,0.7636680801253785
2025-07-17 19:00:00+00:00,0.7694305306412671,0.7694305306412671,0.7694305306412671,0.7694305306412671
2025-07-17 20:00:00+00:00,0.7625579875905786,0.7625579875905786,0.7625579875905786,0.7625579875905786
2025-07-17 21:00:00+00:00,0.7561763326334799,0.7561763326334799,0.7561763326334799,0.7561763326334799
2025-07-17 22:00:00+00:00,0.7678444964591876,0.7678444964591876,0.7678444964591876,0.7678444964591876
2025-07-17 23:00:00+00:00,0.7700937527931403,0.7700937527931403,0.7700937527931403,0.7700937527931403
2025-07-18 00:00:00+00:00,0.7730467257431767,0.7730467257431767,0.7730467257431767,0.7730467257431767
2025-07-18 01:00:00+00:00,0.7808519516248756,0.7808519516248756,0.7808519516248756,0.7808519516248756
2025-07-18 02:00:00+00:00,0.792187060870656,0.792187060870656,0.792187060870656,0.792187060870656
2025-07-18 03:00:00+00:00,0.7960732643823362,0.7960732643823362,0.7960732643823362,0.7960732643823362
2025-07-18 04:00:00+00:00,0.7966014260537743,0.7966014260537743,0.7966014260537743,0.7966014260537743
2025-07-18 05:00:00+00:00,0.8064405533935537,0.8064405533935537,0.8064405533935537,0.8064405533935537
2025-07-18 06:00:00+00:00,0.8238504638495212,0.8238504638495212,0.8238504638495212,0.8238504638495212
2025-07-18 07:00:00+00:00,0.8271091538154839,0.8271091538154839,0.8271091538154839,0.8271091538154839
2025-07-18 08:00:00+00:00,0.8144983497747035,0.8144983497747035,0.8144983497747035,0.8144983497747035
2025-07-18 09:00:00+00:00,0.8077285914658527,0.8077285914658527,0.8077285914658527,0.8077285914658527
2025-07-18 10:00:00+00:00,0.8131263635938949,0.8131263635938949,0.8131263635938949,0.8131263635938949
2025-07-18 11:00:00+00:00,0.8042868243690454,0.8042868243690454,0.8042868243690454,0.8042868243690454
2025-07-18 12:00:00+00:00,0.7956716638619233,0.7956716638619233,0.7956716638619233,0.7956716638619233
2025-07-18 13:00:00+00:00,0.8141239363446786,0.8141239363446786,0.8141239363446786,0.8141239363446786
2025-07-18 14:00:00+00:00,0.8143205400671136,0.8143205400671136,0.8143205400671136,0.8143205400671136
2025-07-18 15:00:00+00:00,0.7957074475884175,0.7957074475884175,0.7957074475884175,0.7957074475884175
2025-07-18 16:00:00+00:00,0.7796954471176772,0.7796954471176772,0.7796954471176772,0.7796954471176772
2025-07-18 17:00:00+00:00,0.779462974309836,0.779462974309836,0.779462974309836,0.779462974309836
2025-07-18 18:00:00+00:00,0.7773000260168603,0.7773000260168603,0.7773000260168603,0.7773000260168603
2025-07-18 19:00:00+00:00,0.7686917701933634,0.7686917701933634,0.7686917701933634,0.7686917701933634
2025-07-18 20:00:00+00:00,0.7621967624217508,0.7621967624217508,0.7621967624217508,0.7621967624217508
2025-07-18 21:00:00+00:00,0.7510077352435924,0.7510077352435924,0.7510077352435924,0.7510077352435924
2025-07-18 22:00:00+00:00,0.7577681960989041,0.7577681960989041,0.7577681960989041,0.7577681960989041
2025-07-18 23:00:00+00:00,0.7523248160905812,0.7523248160905812,0.7523248160905812,0.7523248160905812
2025-07-19 00:00:00+00:00,0.7583446322236885,0.7583446322236885,0.7583446322236885,0.7583446322236885
2025-07-19 01:00:00+00:00,0.7481996239425817,0.7481996239425817,0.7481996239425817,0.7481996239425817
2025-07-19 02:00:00+00:00,0.7531898144109532,0.7531898144109532,0.7531898144109532,0.7531898144109532
2025-07-19 03:00:00+00:00,0.7612636789936559,0.7612636789936559,0.7612636789936559,0.7612636789936559
2025-07-19 04:00:00+00:00,0.7743724899168686,0.7743724899168686,0.7743724899168686,0.7743724899168686
2025-07-19 05:00:00+00:00,0.7724139719831142,0.7724139719831142,0.7724139719831142,0.7724139719831142
2025-07-19 06:00:00+00:00,0.7692307260880166,0.7692307260880166,0.7692307260880166,0.7692307260880166
2025-07-19 07:00:00+00:00,0.7682327145781584,0.7682327145781584,0.7682327145781584,0.7682327145781584
2025-07-19 08:00:00+00:00,0.7664057455283032,0.7664057455283032,0.7664057455283032,0.7664057455283032
2025-07-19 09:00:00+00:00,0.7619578595943306,0.7619578595943306,0.7619578595943306,0.7619578595943306
2025-07-19 10:00:00+00:00,0.7603186935382694,0.7603186935382694,0.7603186935382694,0.7603186935382694
2025-07-19 11:00:00+00:00,0.7622605871101897,0.7622605871101897,0.7622605871101897,0.7622605871101897
2025-07-19 12:00:00+00:00,0.7574770311135152,0.7574770311135152,0.7574770311135152,0.7574770311135152
2025-07-19 13:00:00+00:00,0.7586902761831738,0.7586902761831738,0.7586902761831738,0.7586902761831738
2025-07-19 14:00:00+00:00,0.7551071949338746,0.7551071949338746,0.7551071949338746,0.7551071949338746
2025-07-19 15:00:00+00:00,0.7462013003618911,0.7462013003618911,0.7462013003618911,0.7462013003618911
2025-07-19 16:00:00+00:00,0.7570313411905883,0.7570313411905883,0.7570313411905883,0.7570313411905883
2025-07-19 17:00:00+00:00,0.7622252084040971,0.7622252084040971,0.7622252084040971,0.7622252084040971
2025-07-19 18:00:00+00:00,0.7581474455913368,0.7581474455913368,0.7581474455913368,0.7581474455913368
2025-07-19 19:00:00+00:00,0.7648200703467649,0.7648200703467649,0.7648200703467649,0.7648200703467649
2025-07-19 20:00:00+00:00,0.7928235944560807,0.7928235944560807,0.7928235944560807,0.7928235944560807
2025-07-19 21:00:00+00:00,0.782007583969685,0.782007583969685,0.782007583969685,0.782007583969685
2025-07-19 22:00:00+00:00,0.7760386683863069,0.7760386683863069,0.7760386683863069,0.7760386683863069
2025-07-19 23:00:00+00:00,0.7783338225438126,0.7783338225438126,0.7783338225438126,0.7783338225438126
2025-07-20 00:00:00+00:00,0.7827556634463858,0.7827556634463858,0.7827556634463858,0.7827556634463858
2025-07-20 01:00:00+00:00,0.7783695859198103,0.7783695859198103,0.7783695859198103,0.7783695859198103
2025-07-20 02:00:00+00:00,0.7817653940211886,0.7817653940211886,0.7817653940211886,0.7817653940211886
2025-07-20 03:00:00+00:00,0.7848444263346757,0.7848444263346757,0.7848444263346757,0.7848444263346757
2025-07-20 04:00:00+00:00,0.7898399550410544,0.7898399550410544,0.7898399550410544,0.7898399550410544
2025-07-20 05:00:00+00:00,0.7853172238568851,0.7853172238568851,0.7853172238568851,0.7853172238568851
2025-07-20 06:00:00+00:00,0.7894330057841291,0.7894330057841291,0.7894330057841291,0.7894330057841291
2025-07-20 07:00:00+00:00,0.7862354817663836,0.7862354817663836,0.7862354817663836,0.7862354817663836
2025-07-20 08:00:00+00:00,0.7868354111890354,0.7868354111890354,0.7868354111890354,0.7868354111890354
2025-07-20 09:00:00+00:00,0.797956694026887,0.797956694026887,0.797956694026887,0.797956694026887
2025-07-20 10:00:00+00:00,0.803116440205095,0.803116440205095,0.803116440205095,0.803116440205095
2025-07-20 11:00:00+00:00,0.8008380456582511,0.8008380456582511,0.8008380456582511,0.8008380456582511
2025-07-20 12:00:00+00:00,0.8072466609667955,0.8072466609667955,0.8072466609667955,0.8072466609667955
2025-07-20 13:00:00+00:00,0.8014592484572494,0.8014592484572494,0.8014592484572494,0.8014592484572494
2025-07-20 14:00:00+00:00,0.8082630560671309,0.8082630560671309,0.8082630560671309,0.8082630560671309
2025-07-20 15:00:00+00:00,0.8018600269588548,0.8018600269588548,0.8018600269588548,0.8018600269588548
2025-07-20 16:00:00+00:00,0.8130254816937733,0.8130254816937733,0.8130254816937733,0.8130254816937733
2025-07-20 17:00:00+00:00,0.8147788334328461,0.8147788334328461,0.8147788334328461,0.8147788334328461
2025-07-20 18:00:00+00:00,0.8065327229206498,0.8065327229206498,0.8065327229206498,0.8065327229206498
2025-07-20 19:00:00+00:00,0.8112824159004025,0.8112824159004025,0.8112824159004025,0.8112824159004025
2025-07-20 20:00:00+00:00,0.8091502320726137,0.8091502320726137,0.8091502320726137,0.8091502320726137
2025-07-20 21:00:00+00:00,0.8091159606587304,0.8091159606587304,0.8091159606587304,0.8091159606587304
2025-07-20 22:00:00+00:00,0.8068007491246715,0.8068007491246715,0.8068007491246715,0.8068007491246715
2025-07-20 23:00:00+00:00,0.7994454235412249,0.7994454235412249,0.7994454235412249,0.7994454235412249
2025-07-21 00:00:00+00:00,0.802068849981355,0.802068849981355,0.802068849981355,0.802068849981355
2025-07-21 01:00:00+00:00,0.7898414859339717,0.7898414859339717,0.7898414859339717,0.7898414859339717
2025-07-21 02:00:00+00:00,0.7887813385229291,0.7887813385229291,0.7887813385229291,0.7887813385229291
2025-07-21 03:00:00+00:00,0.8003752763381115,0.8003752763381115,0.8003752763381115,0.8003752763381115
2025-07-21 04:00:00+00:00,0.8072307117355509,0.8072307117355509,0.8072307117355509,0.8072307117355509
2025-07-21 05:00:00+00:00,0.8038805014938553,0.8038805014938553,0.8038805014938553,0.8038805014938553
2025-07-21 06:00:00+00:00,0.8056433267925464,0.8056433267925464,0.8056433267925464,0.8056433267925464
2025-07-21 07:00:00+00:00,0.8125663402826857,0.8125663402826857,0.8125663402826857,0.8125663402826857
2025-07-21 08:00:00+00:00,0.8115678596648622,0.8115678596648622,0.8115678596648622,0.8115678596648622
2025-07-21 09:00:00+00:00,0.8125332739211755,0.8125332739211755,0.8125332739211755,0.8125332739211755
2025-07-21 10:00:00+00:00,0.8109336940315565,0.8109336940315565,0.8109336940315565,0.8109336940315565
2025-07-21 11:00:00+00:00,0.8163021729126315,0.8163021729126315,0.8163021729126315,0.8163021729126315
2025-07-21 12:00:00+00:00,0.824320808837084,0.824320808837084,0.824320808837084,0.824320808837084
2025-07-21 13:00:00+00:00,0.8395169407232362,0.8395169407232362,0.8395169407232362,0.8395169407232362
